Date	DayCount	PFT	Age	NumberPlants	Height	Width	LAI	CoveredArea	RootDepth	NumberSoilLayers	ShootBiomass	GreenShootBiomass	BrownShootBiomass	ClippedShootBiomass	RootBiomass	RecruitmentBiomass	ExudationBiomass	GPP	NPP	Respiration	Radiation	ShadingIndicator	LimitingFactorWater	LimitingFactorNitrogen	AllocationShoot	AllocationRoot	AllocationRecruitment	AllocationExudation
2013-12-05	339	0	236	2	1.12051	0.93376	0.0777994	0.684795	3.0643	1	0.000844054	8.67151e-05	0.000757339	0	0.000299253	0	2.35879e-06	0	0	6.97102e-07	0	0	1	1	0.631343	0.268657	0	0.1
2013-12-05	339	1	236	2	0.653725	1.63431	0.0528105	2.09778	3.04605	1	0.0010971	7.15643e-06	0.00108994	0	0.000123802	0	5.6922e-07	0	0	2.36526e-07	0	0	1	1	0.721782	0.178218	0	0.1
2013-12-05	339	2	236	1	93.3202	130.701	27.8053	13416.7	4492.39	450	1301.07	89.7398	1211.33	1259.24	25268.8	-13820.8	0.209242	6.6127	0	45.8005	53.2788	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-12-06	340	0	237	2	1.12018	0.933481	0.0777761	0.684386	3.063	1	0.000843296	8.6512e-05	0.000756784	0	0.000298831	0	2.35879e-06	0	0	3.62583e-07	0	0	1	1	0.631343	0.268657	0	0.1
2013-12-06	340	1	237	2	0.653508	1.63377	0.052793	2.09639	3.04224	1	0.00109601	7.12051e-06	0.00108889	0	0.000123288	0	5.6922e-07	0	0	1.22706e-07	0	0	1	1	0.721782	0.178218	0	0.1
2013-12-06	340	2	237	1	93.2913	130.66	27.7966	13408.4	4489.14	449	1299.85	89.3099	1210.54	1258.05	25218.7	-13820.8	0.209242	7.39242	0	23.8132	93.5954	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-12-07	341	0	238	2	1.11984	0.933202	0.0777529	0.683976	3.0617	1	0.000842539	8.63273e-05	0.000756212	0	0.000298409	0	2.35879e-06	0	0	3.69351e-07	0	0	1	1	0.631343	0.268657	0	0.1
2013-12-07	341	1	238	2	0.653292	1.63323	0.0527755	2.095	3.03843	1	0.00109492	7.08793e-06	0.00108783	0	0.000122777	0	5.6922e-07	0	0	1.24671e-07	0	0	1	1	0.721782	0.178218	0	0.1
2013-12-07	341	2	238	1	93.2623	130.619	27.788	13400	4485.89	449	1298.64	88.9198	1209.72	1256.87	25168.6	-13820.8	0.209242	5.30964	0	24.2475	60.774	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-12-08	342	0	239	2	1.11951	0.932922	0.0777296	0.683566	3.0604	1	0.000841783	8.58019e-05	0.000755981	0	0.000297989	0	2.35879e-06	0	0	1.33818e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-12-08	342	1	239	2	0.653075	1.63269	0.052758	2.09361	3.03463	1	0.00109383	6.99549e-06	0.00108683	0	0.000122267	0	5.6922e-07	0	0	4.50708e-07	0	0	1	1	0.721782	0.178218	0	0.1
2013-12-08	342	2	239	1	93.2333	130.579	27.7794	13391.7	4482.64	449	1297.43	87.8129	1209.62	1255.68	25118.7	-13820.8	0.209242	13.9542	0	87.889	54.1887	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-12-09	343	0	240	2	1.11917	0.932643	0.0777063	0.683157	3.0591	1	0.000841026	8.51173e-05	0.000755909	0	0.000297568	0	2.35879e-06	0	0	1.81759e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-12-09	343	1	240	2	0.652859	1.63215	0.0527405	2.09223	3.03084	1	0.00109274	6.87589e-06	0.00108587	0	0.00012176	0	5.6922e-07	0	0	6.10964e-07	0	0	1	1	0.721782	0.178218	0	0.1
2013-12-09	343	2	240	1	93.2043	130.538	27.7707	13383.4	4479.39	448	1296.22	86.3798	1209.84	1254.5	25068.9	-13820.8	0.209242	3.4256	0	119.476	6.82869	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-12-10	344	0	241	2	1.11884	0.932363	0.077683	0.682747	3.0578	1	0.000840269	8.44283e-05	0.000755841	0	0.000297149	0	2.35879e-06	0	0	1.77019e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-12-10	344	1	241	2	0.652642	1.63161	0.0527231	2.09084	3.02705	1	0.00109166	6.75663e-06	0.0010849	0	0.000121255	0	5.6922e-07	0	0	5.93862e-07	0	0	1	1	0.721782	0.178218	0	0.1
2013-12-10	344	2	241	1	93.1752	130.498	27.7621	13375	4476.14	448	1295.01	84.9497	1210.06	1253.31	25019.1	-13820.8	0.209242	5.0708	0	116.461	10.4983	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-12-11	345	0	242	2	1.1185	0.932083	0.0776597	0.682337	3.0565	1	0.000839513	8.38412e-05	0.000755672	0	0.000296729	0	2.35879e-06	0	0	1.43063e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-12-11	345	1	242	2	0.652426	1.63107	0.0527056	2.08945	3.02326	1	0.00109057	6.65594e-06	0.00108392	0	0.000120752	0	5.6922e-07	0	0	4.78947e-07	0	0	1	1	0.721782	0.178218	0	0.1
2013-12-11	345	2	242	1	93.1462	130.457	27.7534	13366.7	4472.9	448	1293.8	83.7413	1210.06	1252.13	24969.5	-13820.8	0.209242	12.4126	0	94.1795	39.3865	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-12-12	346	0	243	2	1.11816	0.931803	0.0776363	0.681927	3.0552	1	0.000838757	8.34144e-05	0.000755342	0	0.000296311	0	2.35879e-06	0	0	1.01e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-12-12	346	1	243	2	0.65221	1.63052	0.0526881	2.08807	3.01948	1	0.00108949	6.58334e-06	0.0010829	0	0.000120251	0	5.6922e-07	0	0	3.37355e-07	0	0	1	1	0.721782	0.178218	0	0.1
2013-12-12	346	2	243	1	93.1171	130.416	27.7448	13358.3	4469.66	447	1292.59	82.8694	1209.72	1250.94	24919.9	-13820.8	0.209242	11.8035	0	66.503	60.311	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-12-13	347	0	244	2	1.11783	0.931523	0.077613	0.681518	3.05391	1	0.000838001	8.31168e-05	0.000754884	0	0.000295893	0	2.35879e-06	0	0	5.35303e-07	0	0	1	1	0.631343	0.268657	0	0.1
2013-12-13	347	1	244	2	0.651994	1.62998	0.0526707	2.08668	3.0157	1	0.0010884	6.53301e-06	0.00108187	0	0.000119752	0	5.6922e-07	0	0	1.78361e-07	0	0	1	1	0.721782	0.178218	0	0.1
2013-12-13	347	2	244	1	93.088	130.375	27.7361	13350	4466.42	447	1291.38	82.2646	1209.11	1249.76	24870.5	-13820.8	0.209242	10.1826	0	35.2426	89.9352	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-12-14	348	0	245	2	1.11753	0.931274	0.0775923	0.681154	3.05272	1	0.00083733	8.29701e-05	0.00075436	0	0.000295511	0	1.33428e-08	7.08047e-07	1.33428e-07	5.74619e-07	60.1463	1	1	1	0.631343	0.268657	0	0.1
2013-12-14	348	1	245	2	0.651778	1.62944	0.0526532	2.0853	3.01193	1	0.00108732	6.49411e-06	0.00108083	0	0.000119255	0	5.6922e-07	1.01191e-07	0	1.79889e-07	60.0027	0.997614	1	1	0.721782	0.178218	0	0.1
2013-12-15	349	0	246	2	1.11719	0.930995	0.077569	0.680744	3.05142	1	0.000836576	8.25374e-05	0.000754038	0	0.000295095	0	1.33428e-08	6.94214e-07	0	9.40305e-07	22.0658	1	1	1	0.631343	0.268657	0	0.1
2013-12-15	349	1	246	2	0.651562	1.6289	0.0526358	2.08392	3.00816	1	0.00108624	6.42153e-06	0.00107982	0	0.00011876	0	5.6922e-07	9.61317e-08	0	3.11702e-07	22.0133	0.997621	1	1	0.721782	0.178218	0	0.1
2013-12-16	350	0	247	2	1.11714	0.930948	0.0775651	0.680677	3.05096	1	0.000836451	8.24748e-05	0.000753976	0	0.000294946	0	9.97417e-08	2.65446e-06	9.97417e-07	1.65704e-06	99.1292	1	1	1	0.631343	0.268657	0	0.1
2013-12-16	350	1	247	2	0.651346	1.62836	0.0526183	2.08254	3.0044	1	0.00108516	6.30611e-06	0.00107886	0	0.000118267	0	5.6922e-07	3.78244e-07	0	4.65735e-07	98.8942	0.997629	1	1	0.721782	0.178218	0	0.1
2013-12-17	351	0	248	2	1.11705	0.930877	0.0775592	0.680572	3.05041	1	0.000836259	8.23857e-05	0.000753873	0	0.00029477	0	8.91201e-08	2.33854e-06	8.912e-07	1.44734e-06	84.6779	1	1	1	0.631343	0.268657	0	0.1
2013-12-17	351	1	248	2	0.65113	1.62782	0.0526009	2.08116	3.00064	1	0.00108408	6.19934e-06	0.00107788	0	0.000117776	0	5.6922e-07	3.26287e-07	0	4.0338e-07	84.4773	0.997631	1	1	0.721782	0.178218	0	0.1
2013-12-18	352	0	249	2	1.11688	0.930733	0.0775472	0.680363	3.0496	1	0.000835872	8.22352e-05	0.000753637	0	0.000294511	0	5.82392e-08	1.54878e-06	5.82392e-07	9.66388e-07	57.9397	1	1	1	0.631343	0.268657	0	0.1
2013-12-18	352	1	249	2	0.650914	1.62728	0.0525834	2.07978	2.99689	1	0.001083	6.11577e-06	0.00107689	0	0.000117288	0	5.6922e-07	2.10856e-07	0	2.69225e-07	57.8025	0.997633	1	1	0.721782	0.178218	0	0.1
2013-12-19	353	0	250	2	1.11656	0.93047	0.0775253	0.679977	3.04837	1	0.000835162	8.1625e-05	0.000753537	0	0.000294114	0	7.0275e-09	1.52582e-06	7.0275e-08	1.45555e-06	38.007	1	1	1	0.631343	0.268657	0	0.1
2013-12-19	353	1	250	2	0.650698	1.62674	0.052566	2.0784	2.99314	1	0.00108193	6.01146e-06	0.00107592	0	0.000116801	0	5.6922e-07	2.02635e-07	0	4.70092e-07	37.9171	0.997637	1	1	0.721782	0.178218	0	0.1
2013-12-20	354	0	251	2	1.11624	0.930196	0.0775025	0.679578	3.0471	1	0.000834426	8.10935e-05	0.000753332	0	0.000293707	0	2.79668e-09	1.23073e-06	2.79668e-08	1.20276e-06	35.6758	1	1	1	0.631343	0.268657	0	0.1
2013-12-20	354	1	251	2	0.650482	1.62621	0.0525485	2.07702	2.9894	1	0.00108085	5.92479e-06	0.00107493	0	0.000116316	0	5.6922e-07	1.61837e-07	0	3.90026e-07	35.5918	0.997645	1	1	0.721782	0.178218	0	0.1
2013-12-21	355	0	252	2	1.11598	0.929987	0.0774851	0.679272	3.04606	1	0.000833863	8.08842e-05	0.000752979	0	0.000293374	0	3.03138e-08	1.32867e-06	3.03138e-07	1.02553e-06	71.0602	1	1	1	0.631343	0.268657	0	0.1
2013-12-21	355	1	252	2	0.650266	1.62567	0.0525311	2.07564	2.98566	1	0.00107978	5.86207e-06	0.00107391	0	0.000115834	0	5.6922e-07	1.76909e-07	0	3.09049e-07	70.8934	0.997653	1	1	0.721782	0.178218	0	0.1
2013-12-22	356	0	253	2	1.11565	0.929707	0.0774617	0.678863	3.04476	1	0.000833109	8.0057e-05	0.000753052	0	0.00029296	0	3.03138e-08	1.62591e-06	0	2.18802e-06	29.4949	1	1	1	0.631343	0.268657	0	0.1
2013-12-22	356	1	253	2	0.650051	1.62513	0.0525137	2.07427	2.98192	1	0.0010787	5.7336e-06	0.00107297	0	0.000115353	0	5.6922e-07	2.08586e-07	0	7.10261e-07	29.4258	0.997659	1	1	0.721782	0.178218	0	0.1
2013-12-23	357	0	254	2	1.11541	0.929506	0.077445	0.67857	3.04376	1	0.00083257	7.96151e-05	0.000752955	0	0.000292638	0	3.39334e-08	2.26052e-06	3.39334e-07	1.92118e-06	77.5298	1	1	1	0.631343	0.268657	0	0.1
2013-12-23	357	1	254	2	0.649835	1.62459	0.0524963	2.07289	2.97819	1	0.00107763	5.6329e-06	0.001072	0	0.000114874	0	5.6922e-07	2.94627e-07	0	5.94959e-07	77.3489	0.997667	1	1	0.721782	0.178218	0	0.1
2013-12-24	358	0	255	2	1.11509	0.929243	0.077423	0.678185	3.04252	1	0.000831862	7.87763e-05	0.000753086	0	0.000292245	0	7.25274e-09	2.44419e-06	7.25274e-08	2.37167e-06	50.6942	1	1	1	0.631343	0.268657	0	0.1
2013-12-24	358	1	255	2	0.64962	1.62405	0.0524789	2.07151	2.97447	1	0.00107656	5.49878e-06	0.00107106	0	0.000114398	0	5.6922e-07	3.09991e-07	0	7.60685e-07	50.5763	0.997673	1	1	0.721782	0.178218	0	0.1
2013-12-25	359	0	256	2	1.11475	0.928962	0.0773996	0.677775	3.04123	1	0.000831108	7.79556e-05	0.000753152	0	0.000291833	0	7.25274e-09	2.11718e-06	0	2.14981e-06	44.9645	1	1	1	0.631343	0.268657	0	0.1
2013-12-25	359	1	256	2	0.649404	1.62351	0.0524615	2.07014	2.97075	1	0.00107549	5.37603e-06	0.00107011	0	0.000113923	0	5.6922e-07	2.64282e-07	0	6.93559e-07	44.8602	0.997681	1	1	0.721782	0.178218	0	0.1
2013-12-26	360	0	257	2	1.11442	0.928681	0.0773762	0.677365	3.03994	1	0.000830354	7.74197e-05	0.000752935	0	0.000291421	0	7.25274e-09	8.75247e-07	0	1.32727e-06	22.6589	1	1	1	0.631343	0.268657	0	0.1
2013-12-26	360	1	257	2	0.649189	1.62297	0.052444	2.06877	2.96703	1	0.00107442	5.29683e-06	0.00106912	0	0.00011345	0	5.6922e-07	1.06646e-07	0	4.2731e-07	22.6065	0.997689	1	1	0.721782	0.178218	0	0.1
2013-12-27	361	0	258	2	1.11417	0.928478	0.0773593	0.677069	3.03893	1	0.000829809	7.71614e-05	0.000752647	0	0.000291098	0	3.29367e-08	1.75841e-06	3.29367e-07	1.42904e-06	94.5529	1	1	1	0.631343	0.268657	0	0.1
2013-12-27	361	1	258	2	0.648973	1.62243	0.0524266	2.06739	2.96332	1	0.00107335	5.22848e-06	0.00106812	0	0.00011298	0	5.6922e-07	2.20669e-07	0	4.32626e-07	94.3351	0.997697	1	1	0.721782	0.178218	0	0.1
2013-12-28	362	0	259	2	1.11388	0.928235	0.0773391	0.676715	3.03777	1	0.000829159	7.6446e-05	0.000752713	0	0.000290732	0	1.63693e-08	2.17415e-06	1.63693e-07	2.01046e-06	47.122	1	1	1	0.631343	0.268657	0	0.1
2013-12-28	362	1	259	2	0.648758	1.62189	0.0524092	2.06602	2.95962	1	0.00107228	5.1096e-06	0.00106717	0	0.000112511	0	5.6922e-07	2.63696e-07	0	6.31167e-07	47.0138	0.997703	1	1	0.721782	0.178218	0	0.1
2013-12-29	363	0	260	2	1.11363	0.928025	0.0773215	0.676408	3.03674	1	0.000828595	7.61446e-05	0.000752451	0	0.000290403	0	3.00389e-08	1.68301e-06	3.00389e-07	1.38262e-06	75.7952	1	1	1	0.631343	0.268657	0	0.1
2013-12-29	363	1	260	2	0.648542	1.62136	0.0523919	2.06465	2.95591	1	0.00107121	5.03926e-06	0.00106617	0	0.000112044	0	5.6922e-07	2.0498e-07	0	4.17959e-07	75.6216	0.99771	1	1	0.721782	0.178218	0	0.1
2013-12-30	364	0	261	2	1.1134	0.927837	0.0773059	0.676135	3.03578	1	0.000828093	7.61241e-05	0.000751969	0	0.0002901	0	3.97617e-08	1.03251e-06	3.97617e-07	6.34895e-07	95.1761	1	1	1	0.631343	0.268657	0	0.1
2013-12-30	364	1	261	2	0.648327	1.62082	0.0523745	2.06328	2.95222	1	0.00107014	5.00075e-06	0.00106514	0	0.000111579	0	5.6922e-07	1.25701e-07	0	1.70629e-07	94.9587	0.997716	1	1	0.721782	0.178218	0	0.1
2013-12-31	365	0	262	2	0.102416	0.927837	0.00711092	0.676135	3.03488	1	7.61714e-05	7.61714e-05	0	0	0.000289812	0	4.53126e-08	9.15076e-07	4.53126e-07	4.6195e-07	96.6922	1	1	1	0.631343	0.268657	0	0.1
2013-12-31	365	1	262	2	0.00300928	1.62082	0.000243102	2.06328	2.94852	1	4.96719e-06	4.96719e-06	0	0	0.000111116	0	5.93662e-12	1.10789e-07	5.93662e-11	1.10729e-07	96.6922	1	1	1	0.721782	0.178218	0	0.1
2014-01-01	366	0	263	2	0.503185	0.419321	0.0349372	0.138097	3.03395	1	7.6437e-05	7.61346e-05	3.02396e-07	0	0.000289517	0	4.21089e-08	1.0502e-06	4.21089e-07	6.2911e-07	77.0891	1	1	1	0.631343	0.268657	0	0.1
2014-01-01	366	1	263	2	0.108147	0.270368	0.00873657	0.0574119	2.94484	1	4.96715e-06	4.9249e-06	4.22559e-08	0	0.000110655	0	5.93662e-12	1.25317e-07	0	1.65753e-07	77.0891	1	1	1	0.721782	0.178218	0	0.1
2014-01-02	367	0	264	2	0.503183	0.419319	0.034937	0.138096	3.03266	1	7.64361e-05	7.559e-05	8.46134e-07	0	0.000289108	0	4.21089e-08	1.2732e-06	0	1.33342e-06	37.9142	1	1	1	0.631343	0.268657	0	0.1
2014-01-02	367	1	264	2	0.108146	0.270366	0.00873651	0.0574109	2.94115	1	4.96703e-06	4.84941e-06	1.17625e-07	0	0.000110196	0	5.93662e-12	1.47367e-07	0	4.20631e-07	37.9142	1	1	1	0.721782	0.178218	0	0.1
2014-01-03	368	0	265	2	0.503845	0.419871	0.0349829	0.138459	3.03178	1	7.67379e-05	7.52817e-05	1.4562e-06	0	0.00028883	0	4.80339e-08	2.17778e-06	4.80339e-07	1.69744e-06	81.8401	1	1	1	0.631343	0.268657	0	0.1
2014-01-03	368	1	265	2	0.108145	0.270363	0.00873639	0.0574094	2.93747	1	4.96683e-06	4.76534e-06	2.01492e-07	0	0.000109739	0	5.93662e-12	2.54814e-07	0	4.96628e-07	81.8401	1	1	1	0.721782	0.178218	0	0.1
2014-01-04	369	0	266	2	0.504163	0.420136	0.035005	0.138634	3.03069	1	7.68833e-05	7.48204e-05	2.06288e-06	0	0.000288485	0	2.33524e-08	1.93218e-06	2.33524e-07	1.69865e-06	64.2544	1	1	1	0.631343	0.268657	0	0.1
2014-01-04	369	1	266	2	0.108143	0.270357	0.00873622	0.0574072	2.9338	1	4.96655e-06	4.68277e-06	2.8378e-07	0	0.000109283	0	5.93662e-12	2.21603e-07	0	5.14839e-07	64.2544	1	1	1	0.721782	0.178218	0	0.1
2014-01-05	370	0	267	2	0.504157	0.420131	0.0350046	0.138631	3.0294	1	7.68807e-05	7.42751e-05	2.60555e-06	0	0.000288078	0	2.33524e-08	1.11707e-06	0	1.21629e-06	30.9351	1	1	1	0.631343	0.268657	0	0.1
2014-01-05	370	1	267	2	0.10814	0.270351	0.00873601	0.0574045	2.93013	1	4.96619e-06	4.60964e-06	3.56553e-07	0	0.00010883	0	5.93662e-12	1.24459e-07	0	3.80777e-07	30.9351	1	1	1	0.721782	0.178218	0	0.1
2014-01-06	371	0	268	2	0.504646	0.420539	0.0350386	0.1389	3.02842	1	7.71048e-05	7.39644e-05	3.14042e-06	0	0.000287768	0	3.59996e-08	1.73976e-06	3.59996e-07	1.37976e-06	66.1257	1	1	1	0.631343	0.268657	0	0.1
2014-01-06	371	1	268	2	0.108137	0.270343	0.00873576	0.0574012	2.92647	1	4.96576e-06	4.53809e-06	4.27674e-07	0	0.000108378	0	5.93662e-12	1.95946e-07	0	4.02965e-07	66.1257	1	1	1	0.721782	0.178218	0	0.1
2014-01-07	372	0	269	2	0.505617	0.421347	0.035106	0.139434	3.02774	1	7.75504e-05	7.36575e-05	3.89287e-06	0	0.000287554	0	7.11871e-08	2.93658e-06	7.11871e-07	2.2247e-06	98.8688	1	1	1	0.631343	0.268657	0	0.1
2014-01-07	372	1	269	2	0.108133	0.270334	0.00873545	0.0573971	2.92281	1	4.96524e-06	4.43865e-06	5.26588e-07	0	0.000107929	0	5.93662e-12	3.29341e-07	0	6.37839e-07	98.8688	1	1	1	0.721782	0.178218	0	0.1
2014-01-08	373	0	270	2	0.506702	0.422251	0.0351813	0.140034	3.02714	1	7.80508e-05	7.33442e-05	4.70658e-06	0	0.000287363	0	8.00099e-08	3.11571e-06	8.00099e-07	2.31561e-06	94.0132	1	1	1	0.631343	0.268657	0	0.1
2014-01-08	373	1	270	2	0.108129	0.270322	0.00873508	0.0573922	2.91915	1	4.9646e-06	4.33297e-06	6.31638e-07	0	0.000107481	0	5.93662e-12	3.42355e-07	0	6.5711e-07	94.0132	1	1	1	0.721782	0.178218	0	0.1
2014-01-09	374	0	271	1	0.507324	0.42277	0.0352245	0.140378	3.02625	1	7.83387e-05	7.28227e-05	5.51599e-06	0	0.000287083	0	4.64732e-08	2.82022e-06	4.64732e-07	2.35549e-06	75.6529	1	1	1	0.631343	0.268657	0	0.1
2014-01-09	374	1	271	2	0.108124	0.270309	0.00873465	0.0573866	2.9155	1	4.96387e-06	4.2298e-06	7.34069e-07	0	0.000107035	0	5.93662e-12	3.02011e-07	0	6.93085e-07	75.6529	1	1	1	0.721782	0.178218	0	0.1
2014-01-10	375	0	272	1	0.507935	0.423279	0.0352669	0.140716	3.02535	1	7.86219e-05	7.26027e-05	6.01928e-06	0	0.000286801	0	4.58215e-08	1.96221e-06	4.58215e-07	1.50399e-06	94.7422	1	1	1	0.631343	0.268657	0	0.1
2014-01-10	375	1	272	2	0.108118	0.270294	0.00873418	0.0573804	2.91185	1	4.96307e-06	4.16641e-06	7.96663e-07	0	0.000106591	0	5.93662e-12	2.08833e-07	0	4.28674e-07	94.7422	1	1	1	0.721782	0.178218	0	0.1
2014-01-11	376	0	273	1	0.508531	0.423776	0.0353083	0.141047	3.02445	1	7.88992e-05	7.24819e-05	6.41732e-06	0	0.000286517	0	4.49351e-08	1.61159e-06	4.49351e-07	1.16224e-06	101.83	1	1	1	0.631343	0.268657	0	0.1
2014-01-11	376	1	273	2	0.108112	0.270279	0.00873369	0.0573739	2.90821	1	4.96222e-06	4.11667e-06	8.45554e-07	0	0.000106148	0	5.93662e-12	1.70046e-07	0	3.22836e-07	101.83	1	1	1	0.721782	0.178218	0	0.1
2014-01-12	377	1	274	2	0.108105	0.270263	0.00873317	0.0573671	2.90457	1	4.96134e-06	4.07978e-06	8.81567e-07	0	0.000105708	0	5.93662e-12	1.20016e-07	0	1.78978e-07	90.0075	1	1	1	0.721782	0.178218	0	0.1
2014-01-13	378	1	275	2	0.108099	0.270246	0.00873263	0.0573601	2.90094	1	4.96043e-06	4.04967e-06	9.10764e-07	0	0.000105269	0	5.93662e-12	7.25437e-08	0	1.20404e-07	50.9555	1	1	1	0.721782	0.178218	0	0.1
2014-01-14	379	1	276	2	0.108092	0.270229	0.00873208	0.0573528	2.89731	1	4.95949e-06	4.01608e-06	9.43404e-07	0	0.000104832	0	5.93662e-12	6.11999e-08	0	2.1996e-07	33.218	1	1	1	0.721782	0.178218	0	0.1
2014-01-15	380	1	277	2	0.108084	0.270211	0.0087315	0.0573451	2.89369	1	4.9585e-06	3.97068e-06	9.87818e-07	0	0.000104397	0	5.93662e-12	1.33397e-07	0	2.4333e-07	72.4891	1	1	1	0.721782	0.178218	0	0.1
2014-01-16	381	1	278	2	0.108077	0.270192	0.00873089	0.0573371	2.89007	1	4.95746e-06	3.91668e-06	1.04078e-06	0	0.000103964	0	5.93662e-12	1.25806e-07	0	3.41352e-07	48.2992	1	1	1	0.721782	0.178218	0	0.1
2014-01-17	382	1	279	2	0.108069	0.270172	0.00873024	0.0573286	2.88645	1	4.95635e-06	3.8537e-06	1.10265e-06	0	0.000103533	0	5.93662e-12	2.08015e-07	0	3.993e-07	91.9343	1	1	1	0.721782	0.178218	0	0.1
2014-01-18	383	1	280	1	0.108061	0.270151	0.00872957	0.0573198	2.88284	1	4.95521e-06	3.81118e-06	1.14403e-06	0	0.000103103	0	5.93662e-12	1.38206e-07	0	2.40437e-07	87.4071	1	1	1	0.721782	0.178218	0	0.1
2014-01-19	384	1	281	1	0.108052	0.27013	0.00872887	0.0573106	2.87924	1	4.95402e-06	3.76916e-06	1.18486e-06	0	0.000102675	0	5.93662e-12	7.87172e-08	0	2.65284e-07	34.3187	1	1	1	0.721782	0.178218	0	0.1
2014-01-20	385	1	282	1	0.10806	0.270149	0.0087295	0.0573189	2.87564	1	4.95509e-06	3.75911e-06	1.19598e-06	0	0.00010225	0	3.14002e-10	1.51575e-08	3.14002e-09	1.20174e-08	19.4587	1	1	1	0.721782	0.178218	0	0.1
2014-01-21	386	1	283	1	0.108106	0.270264	0.00873321	0.0573676	2.87206	1	4.96141e-06	3.75763e-06	1.20378e-06	0	0.000101828	0	1.04294e-09	1.30367e-08	1.04294e-08	2.60734e-09	23.8224	1	1	1	0.721782	0.178218	0	0.1
2014-01-22	387	1	284	1	0.108202	0.270505	0.00874098	0.0574697	2.8685	1	4.97467e-06	3.76279e-06	1.21188e-06	0	0.000101409	0	2.00419e-09	2.50524e-08	2.00419e-08	5.01047e-09	59.0107	1	1	1	0.721782	0.178218	0	0.1
2014-01-23	388	1	285	1	0.10825	0.270624	0.00874484	0.0575206	2.86493	1	4.98127e-06	3.76562e-06	1.21565e-06	0	0.00010099	0	1.08323e-09	1.35404e-08	1.08323e-08	2.70808e-09	59.489	1	1	1	0.721782	0.178218	0	0.1
2014-01-24	389	1	286	1	0.108316	0.27079	0.00875021	0.0575911	2.86136	1	4.99044e-06	3.76933e-06	1.2211e-06	0	0.000100573	0	1.43984e-09	1.7998e-08	1.43984e-08	3.59959e-09	58.7072	1	1	1	0.721782	0.178218	0	0.1
2014-01-25	390	1	287	1	0.108307	0.270768	0.00874949	0.0575817	2.85779	1	4.98922e-06	3.76933e-06	1.21988e-06	0	0.000100156	0	1.43984e-09	0	0	0	137.01	1	1	1	0.721782	0.178218	0	0.1
2014-01-26	391	1	288	1	0.108298	0.270746	0.00874878	0.0575724	2.85421	1	4.988e-06	3.76933e-06	1.21866e-06	0	9.97404e-05	0	1.43984e-09	0	0	0	104.965	1	1	1	0.721782	0.178218	0	0.1
2014-01-27	392	1	289	1	0.108501	0.271252	0.00876513	0.0577877	2.8507	1	5.01601e-06	3.78023e-06	1.23578e-06	0	9.93338e-05	0	4.05248e-09	7.04386e-08	4.05248e-08	2.99138e-08	117.549	1	1	1	0.721782	0.178218	0	0.1
2014-01-28	393	1	290	1	0.108726	0.271814	0.0087833	0.0580276	2.84721	1	5.04728e-06	3.79888e-06	1.2484e-06	0	9.89296e-05	0	4.50556e-09	5.63196e-08	4.50556e-08	1.12639e-08	133.749	1	1	1	0.721782	0.178218	0	0.1
2014-01-29	394	1	291	1	0.108739	0.271849	0.00878441	0.0580422	2.84365	1	5.04918e-06	3.80031e-06	1.24887e-06	0	9.85199e-05	0	4.3669e-10	5.45862e-09	4.3669e-09	1.09172e-09	77.0237	1	1	1	0.721782	0.178218	0	0.1
2014-01-30	395	1	292	1	0.108864	0.27216	0.00879448	0.0581755	2.84014	1	5.06658e-06	3.81116e-06	1.25542e-06	0	9.81157e-05	0	2.58457e-09	3.23071e-08	2.58457e-08	6.46143e-09	137.541	1	1	1	0.721782	0.178218	0	0.1
2014-01-31	396	1	293	1	0.109028	0.27257	0.00880773	0.0583509	2.83664	1	5.08951e-06	3.82505e-06	1.26446e-06	0	9.77146e-05	0	3.35225e-09	4.19032e-08	3.35225e-08	8.38064e-09	130.174	1	1	1	0.721782	0.178218	0	0.1
2014-02-01	397	1	294	1	0.109143	0.272857	0.00881698	0.0584734	2.83313	1	5.10556e-06	3.80483e-06	1.30073e-06	0	9.73134e-05	0	2.40354e-09	1.57404e-07	2.40354e-08	1.33369e-07	141.958	1	1	1	0.721782	0.178218	0	0.1
2014-02-02	398	1	295	1	0.109133	0.272833	0.00881621	0.0584633	2.82958	1	5.10422e-06	3.77097e-06	1.33325e-06	0	9.69096e-05	0	2.40354e-09	1.17907e-07	0	1.34763e-07	91.581	1	1	1	0.721782	0.178218	0	0.1
