Simulation results on grassland dynamics (at population and community level).
Time	PFT	Fraction
3036	2	47.1429
3037	0	46.4789
3037	1	7.04225
3037	2	46.4789
3038	0	46.5753
3038	1	8.21918
3038	2	45.2055
3039	0	48.6111
3039	1	5.55556
3039	2	45.8333
3040	0	50
3040	1	2.77778
3040	2	47.2222
3041	0	50
3041	1	2.77778
3041	2	47.2222
3042	0	48.6111
3042	1	4.16667
3042	2	47.2222
3043	0	47.9452
3043	1	5.47945
3043	2	46.5753
3044	0	50
3044	1	2.77778
3044	2	47.2222
3045	0	51.3889
3045	1	4.16667
3045	2	44.4444
3046	0	51.4286
3046	1	4.28571
3046	2	44.2857
3047	0	52.8571
3047	1	2.85714
3047	2	44.2857
3048	0	53.6232
3048	1	1.44928
3048	2	44.9275
3049	0	55.0725
3049	1	2.89855
3049	2	42.029
3050	0	54.2857
3050	1	4.28571
3050	2	41.4286
3051	0	52.7778
3051	1	5.55556
3051	2	41.6667
3052	0	51.3889
3052	1	5.55556
3052	2	43.0556
3053	0	51.3514
3053	1	5.40541
3053	2	43.2432
3054	0	52.7778
3054	1	4.16667
3054	2	43.0556
3055	0	53.5211
3055	1	2.8169
3055	2	43.662
3056	0	54.9296
3056	1	1.40845
3056	2	43.662
3057	0	52.1739
3057	1	1.44928
3057	2	46.3768
3058	0	52.1739
3058	1	2.89855
3058	2	44.9275
3059	0	51.4286
3059	1	2.85714
3059	2	45.7143
3060	0	50.7246
3060	1	4.34783
3060	2	44.9275
3061	0	51.4706
3061	1	2.94118
3061	2	45.5882
3062	0	50
3062	1	4.41176
3062	2	45.5882
3063	0	51.4706
3063	1	2.94118
3063	2	45.5882
3064	0	51.4706
3064	1	2.94118
3064	2	45.5882
3065	0	50.7246
3065	1	4.34783
3065	2	44.9275
3066	0	50.7692
3066	1	6.15385
3066	2	43.0769
3067	0	49.2063
3067	1	6.34921
3067	2	44.4444
3068	0	47.6923
3068	1	7.69231
3068	2	44.6154
3069	0	46.9697
3069	1	9.09091
3069	2	43.9394
3070	0	46.9697
3070	1	9.09091
3070	2	43.9394
3071	0	46.1538
3071	1	10.7692
3071	2	43.0769
3072	0	45.4545
3072	1	10.6061
3072	2	43.9394
3073	0	46.2687
3073	1	8.95522
3073	2	44.7761
3074	0	47.7612
3074	1	7.46269
3074	2	44.7761
3075	0	49.2537
3075	1	7.46269
3075	2	43.2836
3076	0	50.7463
3076	1	7.46269
3076	2	41.791
3077	0	50.7463
3077	1	5.97015
3077	2	43.2836
3078	0	50.7246
3078	1	5.7971
3078	2	43.4783
3079	0	50.7463
3079	1	5.97015
3079	2	43.2836
3080	0	50.7463
3080	1	5.97015
3080	2	43.2836
3081	0	50
3081	1	7.14286
3081	2	42.8571
3082	0	50.7246
3082	1	4.34783
3082	2	44.9275
3083	0	50
3083	1	4.28571
3083	2	45.7143
3084	0	48.5294
3084	1	4.41176
3084	2	47.0588
3085	0	47.8261
3085	1	5.7971
3085	2	46.3768
3086	0	45.4545
3086	1	6.06061
3086	2	48.4848
3087	0	45.4545
3087	1	6.06061
3087	2	48.4848
3088	0	44.7761
3088	1	5.97015
3088	2	49.2537
3089	0	47.6923
3089	1	6.15385
3089	2	46.1538
3090	0	48.4375
3090	1	7.8125
3090	2	43.75
3091	0	50.7937
3091	1	6.34921
3091	2	42.8571
3092	0	50.7692
3092	1	7.69231
3092	2	41.5385
3093	0	50
3093	1	7.8125
3093	2	42.1875
3094	0	49.2308
3094	1	9.23077
3094	2	41.5385
3095	0	49.2308
3095	1	7.69231
3095	2	43.0769
3096	0	49.2537
3096	1	7.46269
3096	2	43.2836
3097	0	50.7692
3097	1	4.61538
3097	2	44.6154
3098	0	50.7463
3098	1	5.97015
3098	2	43.2836
3099	0	50
3099	1	5.88235
3099	2	44.1176
3100	0	49.2754
3100	1	7.24638
3100	2	43.4783
3101	0	50
3101	1	7.57576
3101	2	42.4242
3102	0	52.3077
3102	1	3.07692
3102	2	44.6154
3103	0	51.4706
3103	1	4.41176
3103	2	44.1176
3104	0	52.2388
3104	1	2.98507
3104	2	44.7761
3105	0	50
3105	1	3.0303
3105	2	46.9697
3106	0	50.7692
3106	1	4.61538
3106	2	44.6154
3107	0	50.8197
3107	1	4.91803
3107	2	44.2623
3108	0	51.6129
3108	1	6.45161
3108	2	41.9355
3109	0	51.6129
3109	1	4.83871
3109	2	43.5484
3110	0	53.2258
3110	1	3.22581
3110	2	43.5484
3111	0	54.0984
3111	1	4.91803
3111	2	40.9836
3112	0	55.9322
3112	1	3.38983
3112	2	40.678
3113	0	56.8966
3113	1	1.72414
3113	2	41.3793
3114	0	55.9322
3114	1	1.69492
3114	2	42.3729
3115	0	55.1724
3115	1	1.72414
3115	2	43.1034
3116	0	56.8966
3116	1	1.72414
3116	2	41.3793
3117	0	55.7377
3117	1	3.27869
3117	2	40.9836
3118	0	54.6875
3118	1	4.6875
3118	2	40.625
3119	0	53.9683
3119	1	4.7619
3119	2	41.2698
3120	0	53.125
3120	1	6.25
3120	2	40.625
3121	0	50.7692
3121	1	7.69231
3121	2	41.5385
3122	0	50
3122	1	7.8125
3122	2	42.1875
3123	0	51.5625
3123	1	7.8125
3123	2	40.625
3124	0	50.7463
3124	1	8.95522
3124	2	40.2985
3125	0	51.4706
3125	1	7.35294
3125	2	41.1765
3126	0	52.1739
3126	1	8.69565
3126	2	39.1304
3127	0	52.8571
3127	1	10
3127	2	37.1429
3128	0	53.5211
3128	1	9.85915
3128	2	36.6197
3129	0	54.2857
3129	1	7.14286
3129	2	38.5714
3130	0	55.0725
3130	1	5.7971
3130	2	39.1304
3131	0	54.9296
3131	1	5.6338
3131	2	39.4366
3132	0	53.5211
3132	1	5.6338
3132	2	40.8451
3133	0	52.7027
3133	1	6.75676
3133	2	40.5405
3134	0	51.9481
3134	1	7.79221
3134	2	40.2597
3135	0	50
3135	1	7.89474
3135	2	42.1053
3136	0	49.3333
3136	1	8
3136	2	42.6667
3137	0	50.6849
3137	1	8.21918
3137	2	41.0959
3138	0	50
3138	1	8.33333
3138	2	41.6667
3139	0	50
3139	1	8.10811
3139	2	41.8919
3140	0	50.6849
3140	1	8.21918
3140	2	41.0959
3141	0	51.3889
3141	1	6.94444
3141	2	41.6667
3142	0	52.0548
3142	1	8.21918
3142	2	39.726
3143	0	51.3889
3143	1	6.94444
3143	2	41.6667
3144	0	53.5211
3144	1	7.04225
3144	2	39.4366
3145	0	51.3889
3145	1	8.33333
3145	2	40.2778
3146	0	52.8571
3146	1	5.71429
3146	2	41.4286
3147	0	54.2857
3147	1	7.14286
3147	2	38.5714
3148	0	55.7143
3148	1	7.14286
3148	2	37.1429
3149	0	57.3529
3149	1	5.88235
3149	2	36.7647
3150	0	54.4118
3150	1	7.35294
3150	2	38.2353
3151	0	53.5211
3151	1	8.4507
3151	2	38.0282
3152	0	53.5211
3152	1	8.4507
3152	2	38.0282
3153	0	53.6232
3153	1	8.69565
3153	2	37.6812
3154	0	50.7246
3154	1	10.1449
3154	2	39.1304
3155	0	50.7692
3155	1	9.23077
3155	2	40
3156	0	51.5152
3156	1	9.09091
3156	2	39.3939
3157	0	50
3157	1	9.375
3157	2	40.625
3158	0	51.5625
3158	1	7.8125
3158	2	40.625
3159	0	50.8475
3159	1	6.77966
3159	2	42.3729
3160	0	50.8197
3160	1	6.55738
3160	2	42.623
3161	0	50
3161	1	7.8125
3161	2	42.1875
3162	0	53.2258
3162	1	4.83871
3162	2	41.9355
3163	0	52.381
3163	1	4.7619
3163	2	42.8571
3164	0	55.9322
3164	1	3.38983
3164	2	40.678
3165	0	54.2373
3165	1	3.38983
3165	2	42.3729
3166	0	55
3166	1	3.33333
3166	2	41.6667
3167	0	55
3167	1	5
3167	2	40
3168	0	53.9683
3168	1	6.34921
3168	2	39.6825
3169	0	53.2258
3169	1	8.06452
3169	2	38.7097
3170	0	52.3077
3170	1	9.23077
3170	2	38.4615
3171	0	51.5152
3171	1	10.6061
3171	2	37.8788
3172	0	52.3077
3172	1	9.23077
3172	2	38.4615
3173	0	52.2388
3173	1	8.95522
3173	2	38.806
3174	0	53.7313
3174	1	7.46269
3174	2	38.806
3175	0	55.2239
3175	1	5.97015
3175	2	38.806
3176	0	56.9231
3176	1	3.07692
3176	2	40
3177	0	56.7164
3177	1	4.47761
3177	2	38.806
3178	0	56.5217
3178	1	5.7971
3178	2	37.6812
3179	0	56.5217
3179	1	5.7971
3179	2	37.6812
3180	0	57.3529
3180	1	2.94118
3180	2	39.7059
3181	0	57.3529
3181	1	4.41176
3181	2	38.2353
3182	0	57.3529
3182	1	4.41176
3182	2	38.2353
3183	0	55.7143
3183	1	5.71429
3183	2	38.5714
3184	0	57.971
3184	1	2.89855
3184	2	39.1304
3185	0	56.338
3185	1	4.22535
3185	2	39.4366
3186	0	57.7465
3186	1	5.6338
3186	2	36.6197
3187	0	58.3333
3187	1	6.94444
3187	2	34.7222
3188	0	58.3333
3188	1	6.94444
3188	2	34.7222
3189	0	60.5634
3189	1	7.04225
3189	2	32.3944
3190	0	58.5714
3190	1	7.14286
3190	2	34.2857
3191	0	57.7465
3191	1	7.04225
3191	2	35.2113
3192	0	58.5714
3192	1	4.28571
3192	2	37.1429
3193	0	57.1429
3193	1	5.71429
3193	2	37.1429
3194	0	55.0725
3194	1	5.7971
3194	2	39.1304
3195	0	55.7143
3195	1	5.71429
3195	2	38.5714
3196	0	53.6232
3196	1	7.24638
3196	2	39.1304
3197	0	51.4286
3197	1	8.57143
3197	2	40
3198	0	51.4286
3198	1	8.57143
3198	2	40
3199	0	50
3199	1	9.72222
3199	2	40.2778
3200	0	51.3889
3200	1	9.72222
3200	2	38.8889
3201	0	53.5211
3201	1	5.6338
3201	2	40.8451
3202	0	53.4247
3202	1	6.84932
3202	2	39.726
3203	0	51.3514
3203	1	8.10811
3203	2	40.5405
3204	0	52.0548
3204	1	8.21918
3204	2	39.726
3205	0	52.0548
3205	1	6.84932
3205	2	41.0959
3206	0	51.3514
3206	1	8.10811
3206	2	40.5405
3207	0	50.6849
3207	1	8.21918
3207	2	41.0959
3208	0	50
3208	1	7.35294
3208	2	42.6471
3209	0	50
3209	1	7.14286
3209	2	42.8571
3210	0	50
3210	1	7.57576
3210	2	42.4242
3211	0	50.7692
3211	1	7.69231
3211	2	41.5385
3212	0	47.619
3212	1	9.52381
3212	2	42.8571
3213	0	49.2063
3213	1	9.52381
3213	2	41.2698
3214	0	50
3214	1	10.9375
3214	2	39.0625
3215	0	51.6129
3215	1	9.67742
3215	2	38.7097
3216	0	53.2258
3216	1	6.45161
3216	2	40.3226
3217	0	53.2258
3217	1	6.45161
3217	2	40.3226
3218	0	51.6129
3218	1	6.45161
3218	2	41.9355
3219	0	50.7937
3219	1	6.34921
3219	2	42.8571
3220	0	50.8197
3220	1	4.91803
3220	2	44.2623
3221	0	54.2373
3221	1	0
3221	2	45.7627
3222	0	53.4483
3222	1	0
3222	2	46.5517
3223	0	53.3333
3223	1	1.66667
3223	2	45
3224	0	53.2258
3224	1	3.22581
3224	2	43.5484
3225	0	53.125
3225	1	4.6875
3225	2	42.1875
3226	0	50
3226	1	6.25
3226	2	43.75
3227	0	50
3227	1	7.8125
3227	2	42.1875
3228	0	48.4848
3228	1	9.09091
3228	2	42.4242
3229	0	49.2063
3229	1	9.52381
3229	2	41.2698
3230	0	50
3230	1	8.33333
3230	2	41.6667
3231	0	50.8475
3231	1	6.77966
3231	2	42.3729
3232	0	50
3232	1	5.17241
3232	2	44.8276
3233	0	50
3233	1	3.57143
3233	2	46.4286
3234	0	50.9091
3234	1	1.81818
3234	2	47.2727
3235	0	51.7857
3235	1	3.57143
3235	2	44.6429
3236	0	49.1228
3236	1	5.26316
3236	2	45.614
3237	0	50
3237	1	3.44828
3237	2	46.5517
3238	0	47.4576
3238	1	5.08475
3238	2	47.4576
3239	0	47.541
3239	1	4.91803
3239	2	47.541
3240	0	48.3871
3240	1	4.83871
3240	2	46.7742
3241	0	46.7742
3241	1	4.83871
3241	2	48.3871
3242	0	48.3871
3242	1	4.83871
3242	2	46.7742
3243	0	48.4375
3243	1	4.6875
3243	2	46.875
3244	0	46.9697
3244	1	6.06061
3244	2	46.9697
3245	0	46.2687
3245	1	5.97015
3245	2	47.7612
3246	0	46.2687
3246	1	4.47761
3246	2	49.2537
3247	0	46.9697
3247	1	6.06061
3247	2	46.9697
3248	0	47.6923
3248	1	4.61538
3248	2	47.6923
3249	0	46.2687
3249	1	5.97015
3249	2	47.7612
3250	0	45.5882
3250	1	5.88235
3250	2	48.5294
3251	0	46.2687
3251	1	4.47761
3251	2	49.2537
3252	0	46.2687
3252	1	4.47761
3252	2	49.2537
3253	0	47.6923
3253	1	3.07692
3253	2	49.2308
3254	0	47.7612
3254	1	2.98507
3254	2	49.2537
3255	0	46.875
3255	1	1.5625
3255	2	51.5625
3256	0	47.6923
3256	1	1.53846
3256	2	50.7692
3257	0	46.9697
3257	1	3.0303
3257	2	50
3258	0	44.6154
3258	1	3.07692
3258	2	52.3077
3259	0	46.1538
3259	1	3.07692
3259	2	50.7692
3260	0	45.4545
3260	1	4.54545
3260	2	50
3261	0	45.5882
3261	1	5.88235
3261	2	48.5294
3262	0	47.0588
3262	1	4.41176
3262	2	48.5294
3263	0	46.4789
3263	1	5.6338
3263	2	47.8873
3264	0	45.9459
3264	1	6.75676
3264	2	47.2973
3265	0	45.0704
3265	1	8.4507
3265	2	46.4789
3266	0	44.9275
3266	1	7.24638
3266	2	47.8261
3267	0	45.0704
3267	1	8.4507
3267	2	46.4789
3268	0	43.662
3268	1	9.85915
3268	2	46.4789
3269	0	41.791
3269	1	7.46269
3269	2	50.7463
3270	0	42.4242
3270	1	9.09091
3270	2	48.4848
3271	0	43.2836
3271	1	8.95522
3271	2	47.7612
3272	0	42.6471
3272	1	8.82353
3272	2	48.5294
3273	0	42.8571
3273	1	10
3273	2	47.1429
3274	0	42.8571
3274	1	11.4286
3274	2	45.7143
3275	0	43.2836
3275	1	8.95522
3275	2	47.7612
3276	0	44.7761
3276	1	7.46269
3276	2	47.7612
3277	0	42.6471
3277	1	8.82353
3277	2	48.5294
3278	0	41.791
3278	1	7.46269
3278	2	50.7463
3279	0	40.5797
3279	1	8.69565
3279	2	50.7246
3280	0	40.8451
3280	1	9.85915
3280	2	49.2958
3281	0	42.6471
3281	1	5.88235
3281	2	51.4706
3282	0	43.4783
3282	1	5.7971
3282	2	50.7246
3283	0	44.2857
3283	1	7.14286
3283	2	48.5714
3284	0	44.2857
3284	1	8.57143
3284	2	47.1429
3285	0	45.7143
3285	1	8.57143
3285	2	45.7143
3286	0	47.1429
3286	1	5.71429
3286	2	47.1429
3287	0	45.7143
3287	1	7.14286
3287	2	47.1429
3288	0	46.4789
3288	1	7.04225
3288	2	46.4789
3289	0	46.4789
3289	1	7.04225
3289	2	46.4789
3290	0	47.2222
3290	1	6.94444
3290	2	45.8333
3291	0	47.2973
3291	1	6.75676
3291	2	45.9459
3292	0	47.3684
3292	1	6.57895
3292	2	46.0526
3293	0	46.0526
3293	1	6.57895
3293	2	47.3684
3294	0	44.8718
3294	1	7.69231
3294	2	47.4359
3295	0	46.1538
3295	1	7.69231
3295	2	46.1538
3296	0	46.0526
3296	1	5.26316
3296	2	48.6842
3297	0	45.9459
3297	1	5.40541
3297	2	48.6486
3298	0	45.2055
3298	1	5.47945
3298	2	49.3151
3299	0	44.5946
3299	1	6.75676
3299	2	48.6486
3300	0	44.5946
3300	1	8.10811
3300	2	47.2973
3301	0	44.7368
3301	1	9.21053
3301	2	46.0526
3302	0	44.8718
3302	1	8.97436
3302	2	46.1538
3303	0	44.1558
3303	1	7.79221
3303	2	48.0519
3304	0	44
3304	1	8
3304	2	48
3305	0	42.4658
3305	1	9.58904
3305	2	47.9452
3306	0	42.4658
3306	1	9.58904
3306	2	47.9452
3307	0	43.2432
3307	1	8.10811
3307	2	48.6486
3308	0	42.8571
3308	1	9.09091
3308	2	48.0519
3309	0	44.1558
3309	1	7.79221
3309	2	48.0519
3310	0	44.8718
3310	1	8.97436
3310	2	46.1538
3311	0	45.5696
3311	1	8.86076
3311	2	45.5696
3312	0	44.8718
3312	1	10.2564
3312	2	44.8718
3313	0	44.1558
3313	1	10.3896
3313	2	45.4545
3314	0	44.7368
3314	1	10.5263
3314	2	44.7368
3315	0	44.1558
3315	1	10.3896
3315	2	45.4545
3316	0	44.3038
3316	1	10.1266
3316	2	45.5696
3317	0	45.5696
3317	1	7.59494
3317	2	46.8354
3318	0	45.679
3318	1	8.64198
3318	2	45.679
3319	0	44.4444
3319	1	9.87654
3319	2	45.679
3320	0	45.122
3320	1	9.7561
3320	2	45.122
3321	0	45.2381
3321	1	9.52381
3321	2	45.2381
3322	0	45.122
3322	1	10.9756
3322	2	43.9024
3323	0	45.679
3323	1	11.1111
3323	2	43.2099
3324	0	45.679
3324	1	9.87654
3324	2	44.4444
3325	0	45.5696
3325	1	10.1266
3325	2	44.3038
3326	0	44.7368
3326	1	7.89474
3326	2	47.3684
3327	0	45.3333
3327	1	5.33333
3327	2	49.3333
3328	0	45.8333
3328	1	5.55556
3328	2	48.6111
3329	0	45.9459
3329	1	6.75676
3329	2	47.2973
3330	0	46.0526
3330	1	7.89474
3330	2	46.0526
3331	0	43.0556
3331	1	9.72222
3331	2	47.2222
3332	0	42.2535
3332	1	11.2676
3332	2	46.4789
3333	0	44.1176
3333	1	7.35294
3333	2	48.5294
3334	0	44.7761
3334	1	8.95522
3334	2	46.2687
3335	0	45.5882
3335	1	7.35294
3335	2	47.0588
3336	0	45.5882
3336	1	7.35294
3336	2	47.0588
3337	0	43.9394
3337	1	9.09091
3337	2	46.9697
3338	0	45.1613
3338	1	6.45161
3338	2	48.3871
3339	0	43.75
3339	1	7.8125
3339	2	48.4375
3340	0	43.0769
3340	1	9.23077
3340	2	47.6923
3341	0	43.5484
3341	1	6.45161
3341	2	50
3342	0	42.1875
3342	1	7.8125
3342	2	50
3343	0	43.75
3343	1	7.8125
3343	2	48.4375
3344	0	44.6154
3344	1	6.15385
3344	2	49.2308
3345	0	46.1538
3345	1	6.15385
3345	2	47.6923
3346	0	46.1538
3346	1	6.15385
3346	2	47.6923
3347	0	46.875
3347	1	4.6875
3347	2	48.4375
3348	0	46.9697
3348	1	6.06061
3348	2	46.9697
3349	0	47.0588
3349	1	5.88235
3349	2	47.0588
3350	0	50
3350	1	6.06061
3350	2	43.9394
3351	0	50.7937
3351	1	4.7619
3351	2	44.4444
3352	0	50.7937
3352	1	6.34921
3352	2	42.8571
3353	0	49.2063
3353	1	7.93651
3353	2	42.8571
3354	0	45.1613
3354	1	9.67742
3354	2	45.1613
3355	0	45.9016
3355	1	9.83607
3355	2	44.2623
3356	0	44.4444
3356	1	11.1111
3356	2	44.4444
3357	0	44.6154
3357	1	10.7692
3357	2	44.6154
3358	0	45.7627
3358	1	6.77966
3358	2	47.4576
3359	0	47.4576
3359	1	5.08475
3359	2	47.4576
3360	0	49.1525
3360	1	6.77966
3360	2	44.0678
3361	0	47.541
3361	1	8.19672
3361	2	44.2623
3362	0	46.7742
3362	1	8.06452
3362	2	45.1613
3363	0	47.541
3363	1	6.55738
3363	2	45.9016
3364	0	46.7742
3364	1	8.06452
3364	2	45.1613
3365	0	48.3871
3365	1	6.45161
3365	2	45.1613
3366	0	50
3366	1	4.83871
3366	2	45.1613
3367	0	49.1803
3367	1	4.91803
3367	2	45.9016
3368	0	48.3871
3368	1	6.45161
3368	2	45.1613
3369	0	46.875
3369	1	7.8125
3369	2	45.3125
3370	0	48.4375
3370	1	7.8125
3370	2	43.75
3371	0	46.9697
3371	1	9.09091
3371	2	43.9394
3372	0	45.5882
3372	1	10.2941
3372	2	44.1176
3373	0	45.7143
3373	1	10
3373	2	44.2857
3374	0	45.8333
3374	1	9.72222
3374	2	44.4444
3375	0	45.9459
3375	1	9.45946
3375	2	44.5946
3376	0	46.0526
3376	1	9.21053
3376	2	44.7368
3377	0	46.0526
3377	1	7.89474
3377	2	46.0526
3378	0	44.8718
3378	1	8.97436
3378	2	46.1538
3379	0	45.4545
3379	1	9.09091
3379	2	45.4545
3380	0	45.4545
3380	1	7.79221
3380	2	46.7532
3381	0	44.5946
3381	1	9.45946
3381	2	45.9459
3382	0	45.3333
3382	1	9.33333
3382	2	45.3333
3383	0	47.1429
3383	1	7.14286
3383	2	45.7143
3384	0	47.1429
3384	1	8.57143
3384	2	44.2857
3385	0	46.3768
3385	1	7.24638
3385	2	46.3768
3386	0	46.3768
3386	1	7.24638
3386	2	46.3768
3387	0	49.2537
3387	1	4.47761
3387	2	46.2687
3388	0	49.2754
3388	1	5.7971
3388	2	44.9275
3389	0	50
3389	1	4.28571
3389	2	45.7143
3390	0	50
3390	1	4.16667
3390	2	45.8333
3391	0	50
3391	1	4.16667
3391	2	45.8333
3392	0	50
3392	1	5.55556
3392	2	44.4444
3393	0	50.6849
3393	1	6.84932
3393	2	42.4658
3394	0	50
3394	1	8.33333
3394	2	41.6667
3395	0	50
3395	1	7.14286
3395	2	42.8571
3396	0	52.1739
3396	1	7.24638
3396	2	40.5797
3397	0	52.8571
3397	1	7.14286
3397	2	40
3398	0	52.1127
3398	1	8.4507
3398	2	39.4366
3399	0	51.4286
3399	1	8.57143
3399	2	40
3400	0	52.8571
3400	1	7.14286
3400	2	40
3401	0	53.5211
3401	1	8.4507
3401	2	38.0282
3402	0	52.9412
3402	1	8.82353
3402	2	38.2353
3403	0	54.4118
3403	1	8.82353
3403	2	36.7647
3404	0	54.4118
3404	1	10.2941
3404	2	35.2941
3405	0	53.6232
3405	1	10.1449
3405	2	36.2319
3406	0	55.0725
3406	1	8.69565
3406	2	36.2319
3407	0	55.7143
3407	1	7.14286
3407	2	37.1429
3408	0	54.2857
3408	1	8.57143
3408	2	37.1429
3409	0	55.7143
3409	1	5.71429
3409	2	38.5714
3410	0	54.9296
3410	1	7.04225
3410	2	38.0282
3411	0	53.5211
3411	1	8.4507
3411	2	38.0282
3412	0	55.2239
3412	1	5.97015
3412	2	38.806
3413	0	56.7164
3413	1	4.47761
3413	2	38.806
3414	0	56.5217
3414	1	5.7971
3414	2	37.6812
3415	0	55.7143
3415	1	5.71429
3415	2	38.5714
3416	0	54.9296
3416	1	5.6338
3416	2	39.4366
3417	0	54.9296
3417	1	5.6338
3417	2	39.4366
3418	0	56.5217
3418	1	5.7971
3418	2	37.6812
3419	0	56.5217
3419	1	4.34783
3419	2	39.1304
3420	0	55.8824
3420	1	4.41176
3420	2	39.7059
3421	0	56.5217
3421	1	2.89855
3421	2	40.5797
3422	0	56.5217
3422	1	4.34783
3422	2	39.1304
3423	0	57.3529
3423	1	2.94118
3423	2	39.7059
3424	0	57.1429
3424	1	4.28571
3424	2	38.5714
3425	0	57.1429
3425	1	4.28571
3425	2	38.5714
3426	0	56.338
3426	1	4.22535
3426	2	39.4366
3427	0	56.338
3427	1	4.22535
3427	2	39.4366
3428	0	57.971
3428	1	2.89855
3428	2	39.1304
3429	0	57.971
3429	1	2.89855
3429	2	39.1304
3430	0	58.5714
3430	1	4.28571
3430	2	37.1429
3431	0	57.971
3431	1	4.34783
3431	2	37.6812
3432	0	58.5714
3432	1	4.28571
3432	2	37.1429
3433	0	60.8696
3433	1	5.7971
3433	2	33.3333
3434	0	58.5714
3434	1	7.14286
3434	2	34.2857
3435	0	61.194
3435	1	5.97015
3435	2	32.8358
3436	0	60.6061
3436	1	6.06061
3436	2	33.3333
3437	0	62.5
3437	1	4.6875
3437	2	32.8125
3438	0	63.0769
3438	1	6.15385
3438	2	30.7692
3439	0	61.194
3439	1	7.46269
3439	2	31.3433
3440	0	62.1212
3440	1	7.57576
3440	2	30.303
3441	0	62.5
3441	1	4.6875
3441	2	32.8125
3442	0	60.9375
3442	1	4.6875
3442	2	34.375
3443	0	59.0164
3443	1	6.55738
3443	2	34.4262
3444	0	61.6667
3444	1	5
3444	2	33.3333
3445	0	62.2951
3445	1	6.55738
3445	2	31.1475
3446	0	61.9048
3446	1	7.93651
3446	2	30.1587
3447	0	60.9375
3447	1	7.8125
3447	2	31.25
3448	0	59.7015
3448	1	8.95522
3448	2	31.3433
3449	0	59.0909
3449	1	7.57576
3449	2	33.3333
3450	0	59.7015
3450	1	7.46269
3450	2	32.8358
3451	0	59.0909
3451	1	7.57576
3451	2	33.3333
3452	0	58.4615
3452	1	9.23077
3452	2	32.3077
3453	0	59.0909
3453	1	9.09091
3453	2	31.8182
3454	0	60.9375
3454	1	9.375
3454	2	29.6875
3455	0	63.4921
3455	1	9.52381
3455	2	26.9841
3456	0	61.9048
3456	1	9.52381
3456	2	28.5714
3457	0	62.2951
3457	1	8.19672
3457	2	29.5082
3458	0	64.4068
3458	1	6.77966
3458	2	28.8136
3459	0	61.6667
3459	1	8.33333
3459	2	30
3460	0	65.5172
3460	1	3.44828
3460	2	31.0345
3461	0	63.9344
3461	1	4.91803
3461	2	31.1475
3462	0	64.5161
3462	1	4.83871
3462	2	30.6452
3463	0	64.0625
3463	1	6.25
3463	2	29.6875
3464	0	63.0769
3464	1	6.15385
3464	2	30.7692
3465	0	62.1212
3465	1	6.06061
3465	2	31.8182
3466	0	61.194
3466	1	7.46269
3466	2	31.3433
3467	0	63.6364
3467	1	6.06061
3467	2	30.303
3468	0	63.2353
3468	1	7.35294
3468	2	29.4118
3469	0	63.2353
3469	1	8.82353
3469	2	27.9412
3470	0	62.6866
3470	1	7.46269
3470	2	29.8507
3471	0	61.7647
3471	1	8.82353
3471	2	29.4118
3472	0	62.6866
3472	1	8.95522
3472	2	28.3582
3473	0	66.1538
3473	1	6.15385
3473	2	27.6923
3474	0	64.1791
3474	1	7.46269
3474	2	28.3582
3475	0	63.7681
3475	1	7.24638
3475	2	28.9855
3476	0	62.6866
3476	1	7.46269
3476	2	29.8507
3477	0	60.6061
3477	1	7.57576
3477	2	31.8182
3478	0	64.0625
3478	1	4.6875
3478	2	31.25
3479	0	65.625
3479	1	4.6875
3479	2	29.6875
3480	0	63.6364
3480	1	6.06061
3480	2	30.303
3481	0	61.7647
3481	1	7.35294
3481	2	30.8824
3482	0	60.8696
3482	1	7.24638
3482	2	31.8841
3483	0	60
3483	1	7.14286
3483	2	32.8571
3484	0	59.4203
3484	1	5.7971
3484	2	34.7826
3485	0	59.1549
3485	1	5.6338
3485	2	35.2113
3486	0	59.7222
3486	1	4.16667
3486	2	36.1111
3487	0	62.3188
3487	1	2.89855
3487	2	34.7826
3488	0	63.2353
3488	1	2.94118
3488	2	33.8235
3489	0	61.9718
3489	1	4.22535
3489	2	33.8028
3490	0	60.274
3490	1	5.47945
3490	2	34.2466
3491	0	58.6667
3491	1	6.66667
3491	2	34.6667
3492	0	57.3333
3492	1	8
3492	2	34.6667
3493	0	58.9041
3493	1	5.47945
3493	2	35.6164
3494	0	57.5342
3494	1	5.47945
3494	2	36.9863
3495	0	56.1644
3495	1	5.47945
3495	2	38.3562
3496	0	53.5211
3496	1	7.04225
3496	2	39.4366
3497	0	53.6232
3497	1	7.24638
3497	2	39.1304
3498	0	52.9412
3498	1	5.88235
3498	2	41.1765
3499	0	50.7246
3499	1	7.24638
3499	2	42.029
3500	0	51.4706
3500	1	5.88235
3500	2	42.6471
3501	0	51.4286
3501	1	7.14286
3501	2	41.4286
3502	0	52.1739
3502	1	5.7971
3502	2	42.029
3503	0	49.2754
3503	1	7.24638
3503	2	43.4783
3504	0	50
3504	1	7.14286
3504	2	42.8571
3505	0	49.2958
3505	1	7.04225
3505	2	43.662
3506	0	48.6486
3506	1	8.10811
3506	2	43.2432
3507	0	49.2958
3507	1	4.22535
3507	2	46.4789
3508	0	47.8873
3508	1	5.6338
3508	2	46.4789
3509	0	49.2958
3509	1	4.22535
3509	2	46.4789
3510	0	48.6486
3510	1	5.40541
3510	2	45.9459
3511	0	48.6486
